Time,Rate
-2,0
-1.5,0
-1,0
-0.5,0
0,10
0.5,2
1,0.133333
1.5,0.133333
2,0.133333
2.5,0.133333
3,0.133333
3.5,0.133333
4,0.133333
4.5,0.133333
5,0.133333
5.5,0.133333
6,0.133333
6.5,0.133333
7,0.133333
7.5,0.133333
8,0.133333
8.5,0.0444444
9,0.0444444
9.5,0.0444444
10,0.0444444
10.5,0.0444444
11,0.0444444
11.5,0.0444444
12,0.0444444
12.5,0.0444444
13,0.0444444
13.5,0.0444444
14,0.0444444
14.5,0.0444444
15,0.0444444
15.5,0.0444444
16,0.0444444
16.5,0.0444444
17,0.0444444
17.5,0.0444444
18,0.0444444
18.5,0.0444444
19,0.0444444
19.5,0.0444444
20,0.0444444
20.5,0.0444444
21,0.0444444
21.5,0.0444444
22,0.0444444
22.5,0.0444444
23,0.0444444
23.5,0.0444444
24,0.0444444
24.5,0.0444444
25,0.0444444
25.5,0.0444444
26,0.0444444
26.5,0.0444444
27,0.0444444
27.5,0.0444444
28,0.0444444
28.5,0.0444444
29,0.0444444
29.5,0.0444444
30,0.0444444
30.5,0.0444444
31,0
31.5,0
32,0
32.5,0
33,0
33.5,0
34,0
34.5,0
35,0
35.5,0
36,0
36.5,0
37,0
37.5,0
38,0
38.5,0
39,0.0434783
39.5,0.0434783
40,0.0434783
40.5,0.0434783
41,0.0434783
41.5,0.0434783
42,0.0434783
42.5,0.0434783
43,0.0434783
43.5,0.0434783
44,0.0434783
44.5,0.0434783
45,0.0434783
45.5,0.0434783
46,0.0434783
46.5,0.0434783
47,0.0434783
47.5,0.0434783
48,0.0434783
48.5,0.0434783
49,0.0434783
49.5,0.0434783
50,0.0434783
50.5,0.0434783
51,0.0434783
51.5,0.0434783
52,0.0434783
52.5,0.0434783
53,0.0434783
53.5,0.0434783
54,0.0434783
54.5,0.0434783
55,0.0434783
55.5,0.0434783
56,0.0434783
56.5,0.0434783
57,0.0434783
57.5,0.0434783
58,0.0434783
58.5,0.0434783
59,0.0434783
59.5,0.0434783
60,0.0434783
60.5,0.0434783
61,0.0434783
61.5,0.0434783
62,0
62.5,0
63,0
63.5,0
64,0
64.5,0
65,0
65.5,0
66,0
66.5,0
67,0
67.5,0
68,0
68.5,0
69,0
69.5,0
70,0
70.5,0
71,0
71.5,0.027027
72,0.027027
72.5,0.027027
73,0.027027
73.5,0.027027
74,0.027027
74.5,0.027027
75,0.027027
75.5,0.027027
76,0.027027
76.5,0.027027
77,0.027027
77.5,0.027027
78,0.027027
78.5,0.027027
79,0.027027
79.5,0.027027
80,0.027027
80.5,0.027027
81,0.027027
81.5,0.027027
82,0.027027
82.5,0.027027
83,0.027027
83.5,0.027027
84,0.027027
84.5,0.027027
85,0.027027
85.5,0.027027
86,0.027027
86.5,0.027027
87,0.027027
87.5,0.027027
88,0.027027
88.5,0.027027
89,0.027027
89.5,0.027027
90,0.027027
90.5,0.027027
91,0.027027
91.5,0.027027
92,0.027027
92.5,0.027027
93,0.027027
93.5,0.027027
94,0.027027
94.5,0.027027
95,0.027027
95.5,0.027027
96,0.027027
96.5,0.027027
97,0.027027
97.5,0.027027
98,0.027027
98.5,0.027027
99,0.027027
99.5,0.027027
100,0.027027
100.5,0.027027
101,0.027027
101.5,0.027027
102,0.027027
102.5,0.027027
103,0.027027
103.5,0.027027
104,0.027027
104.5,0.027027
105,0.027027
105.5,0.027027
106,0.027027
106.5,0.027027
107,0.027027
107.5,0.027027
108,0.027027
108.5,0
109,0
109.5,0
110,0
110.5,0
111,0
111.5,0
112,0
112.5,0
113,0
113.5,0
114,0
114.5,0
115,0
115.5,0
116,0
116.5,0
117,0
117.5,0
118,0
118.5,0
119,0
119.5,0
120,0
120.5,0
121,0
121.5,0
122,0
122.5,0
123,0
123.5,0
124,0
124.5,0
125,0
125.5,0.0162602
126,0.0162602
126.5,0.0162602
127,0.0162602
127.5,0.0162602
128,0.0162602
128.5,0.0162602
129,0.0162602
129.5,0.0162602
130,0.0162602
130.5,0.0162602
131,0.0162602
131.5,0.0162602
132,0.0162602
132.5,0.0162602
133,0.0162602
133.5,0.0162602
134,0.0162602
134.5,0.0162602
135,0.0162602
135.5,0.0162602
136,0.0162602
136.5,0.0162602
137,0.0162602
137.5,0.0162602
138,0.0162602
138.5,0.0162602
139,0.0162602
139.5,0.0162602
140,0.0162602
140.5,0.0162602
141,0.0162602
141.5,0.0162602
142,0.0162602
142.5,0.0162602
143,0.0162602
143.5,0.0162602
144,0.0162602
144.5,0.0162602
145,0.0162602
145.5,0.0162602
146,0.0162602
146.5,0.0162602
147,0.0162602
147.5,0.0162602
148,0.0162602
148.5,0.0162602
149,0.0162602
149.5,0.0162602
150,0.0162602
150.5,0.0162602
151,0.0162602
151.5,0.0162602
152,0.0162602
152.5,0.0162602
153,0.0162602
153.5,0.0162602
154,0.0162602
154.5,0.0162602
155,0.0162602
155.5,0.0162602
156,0.0162602
156.5,0.0162602
157,0.0162602
157.5,0.0162602
158,0.0162602
158.5,0.0162602
159,0.0162602
159.5,0.0162602
160,0.0162602
160.5,0.0162602
161,0.0162602
161.5,0.0162602
162,0.0162602
162.5,0.0162602
163,0.0162602
163.5,0.0162602
164,0.0162602
164.5,0.0162602
165,0.0162602
165.5,0.0162602
166,0.0162602
166.5,0.0162602
167,0.0162602
167.5,0.0162602
168,0.0162602
168.5,0.0162602
169,0.0162602
169.5,0.0162602
170,0.0162602
170.5,0.0162602
171,0.0162602
171.5,0.0162602
172,0.0162602
172.5,0.0162602
173,0.0162602
173.5,0.0162602
174,0.0162602
174.5,0.0162602
175,0.0162602
175.5,0.0162602
176,0.0162602
176.5,0.0162602
177,0.0162602
177.5,0.0162602
178,0.0162602
178.5,0.0162602
179,0.0162602
179.5,0.0162602
180,0.0162602
180.5,0.0162602
181,0.0162602
181.5,0.0162602
182,0.0162602
182.5,0.0162602
183,0.0162602
183.5,0.0162602
184,0.0162602
184.5,0.0162602
185,0.0162602
185.5,0.0162602
186,0.0162602
186.5,0.0162602
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,0
200.5,0.0113636
201,0.0113636
201.5,0.0113636
202,0.0113636
202.5,0.0113636
203,0.0113636
203.5,0.0113636
204,0.0113636
204.5,0.0113636
205,0.0113636
205.5,0.0113636
206,0.0113636
206.5,0.0113636
207,0.0113636
207.5,0.0113636
208,0.0113636
208.5,0.0113636
209,0.0113636
209.5,0.0113636
210,0.0113636
210.5,0.0113636
211,0.0113636
211.5,0.0113636
212,0.0113636
212.5,0.0113636
213,0.0113636
213.5,0.0113636
214,0.0113636
214.5,0.0113636
215,0.0113636
215.5,0.0113636
216,0.0113636
216.5,0.0113636
217,0.0113636
217.5,0.0113636
218,0.0113636
218.5,0.0113636
219,0.0113636
219.5,0.0113636
220,0.0113636
220.5,0.0113636
221,0.0113636
221.5,0.0113636
222,0.0113636
222.5,0.0113636
223,0.0113636
223.5,0.0113636
224,0.0113636
224.5,0.0113636
225,0.0113636
225.5,0.0113636
226,0.0113636
226.5,0.0113636
227,0.0113636
227.5,0.0113636
228,0.0113636
228.5,0.0113636
229,0.0113636
229.5,0.0113636
230,0.0113636
230.5,0.0113636
231,0.0113636
231.5,0.0113636
232,0.0113636
232.5,0.0113636
233,0.0113636
233.5,0.0113636
234,0.0113636
234.5,0.0113636
235,0.0113636
235.5,0.0113636
236,0.0113636
236.5,0.0113636
237,0.0113636
237.5,0.0113636
238,0.0113636
238.5,0.0113636
239,0.0113636
239.5,0.0113636
240,0.0113636
240.5,0.0113636
241,0.0113636
241.5,0.0113636
242,0.0113636
242.5,0.0113636
243,0.0113636
243.5,0.0113636
244,0.0113636
244.5,0.0113636
245,0.0113636
245.5,0.0113636
246,0.0113636
246.5,0.0113636
247,0.0113636
247.5,0.0113636
248,0.0113636
248.5,0.0113636
249,0.0113636
249.5,0.0113636
250,0.0113636
250.5,0.0113636
251,0.0113636
251.5,0.0113636
252,0.0113636
252.5,0.0113636
253,0.0113636
253.5,0.0113636
254,0.0113636
254.5,0.0113636
255,0.0113636
255.5,0.0113636
256,0.0113636
256.5,0.0113636
257,0.0113636
257.5,0.0113636
258,0.0113636
258.5,0.0113636
259,0.0113636
259.5,0.0113636
260,0.0113636
260.5,0.0113636
261,0.0113636
261.5,0.0113636
262,0.0113636
262.5,0.0113636
263,0.0113636
263.5,0.0113636
264,0.0113636
264.5,0.0113636
265,0.0113636
265.5,0.0113636
266,0.0113636
266.5,0.0113636
267,0.0113636
267.5,0.0113636
268,0.0113636
268.5,0.0113636
269,0.0113636
269.5,0.0113636
270,0.0113636
270.5,0.0113636
271,0.0113636
271.5,0.0113636
272,0.0113636
272.5,0.0113636
273,0.0113636
273.5,0.0113636
274,0.0113636
274.5,0.0113636
275,0.0113636
275.5,0.0113636
276,0.0113636
276.5,0.0113636
277,0.0113636
277.5,0.0113636
278,0.0113636
278.5,0.0113636
279,0.0113636
279.5,0.0113636
280,0.0113636
280.5,0.0113636
281,0.0113636
281.5,0.0113636
282,0.0113636
282.5,0.0113636
283,0.0113636
283.5,0.0113636
284,0.0113636
284.5,0.0113636
285,0.0113636
285.5,0.0113636
286,0.0113636
286.5,0.0113636
287,0.0113636
287.5,0.0113636
288,0.0113636
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,0
296,0
296.5,0
297,0
297.5,-0.4
298,-0.4
298.5,-0.4
299,-0.4
299.5,-0.4
