Time,Rate
-2,0
-1.5,0
-1,0
-0.5,0
0,14
0.5,0.4
1,0.4
1.5,0.4
2,0.4
2.5,0.4
3,0
3.5,0
4,0
4.5,0
5,0
5.5,0.0571429
6,0.0571429
6.5,0.0571429
7,0.0571429
7.5,0.0571429
8,0.0571429
8.5,0.0571429
9,0.0571429
9.5,0.0571429
10,0.0571429
10.5,0.0571429
11,0.0571429
11.5,0.0571429
12,0.0571429
12.5,0.0571429
13,0.0571429
13.5,0.0571429
14,0.0571429
14.5,0.0571429
15,0.0571429
15.5,0.0571429
16,0.0571429
16.5,0.0571429
17,0.0571429
17.5,0.0571429
18,0.0571429
18.5,0.0571429
19,0.0571429
19.5,0.0571429
20,0.0571429
20.5,0.0571429
21,0.0571429
21.5,0.0571429
22,0.0571429
22.5,0.0571429
23,0
23.5,0
24,0
24.5,0
25,0
25.5,0
26,0
26.5,0
27,0
27.5,0
28,0
28.5,0
29,0.05
29.5,0.05
30,0.05
30.5,0.05
31,0.05
31.5,0.05
32,0.05
32.5,0.05
33,0.05
33.5,0.05
34,0.05
34.5,0.05
35,0.05
35.5,0.05
36,0.05
36.5,0.05
37,0.05
37.5,0.05
38,0.05
38.5,0.05
39,0.05
39.5,0.05
40,0.05
40.5,0.05
41,0.05
41.5,0.05
42,0.05
42.5,0.05
43,0.05
43.5,0.05
44,0.05
44.5,0.05
45,0.05
45.5,0.05
46,0.05
46.5,0.05
47,0.05
47.5,0.05
48,0.05
48.5,0.05
49,0
49.5,0
50,0
50.5,0
51,0
51.5,0
52,0
52.5,0
53,0
53.5,0
54,0
54.5,0
55,0
55.5,0
56,0
56.5,0
57,0
57.5,0
58,0
58.5,0.04
59,0.04
59.5,0.04
60,0.04
60.5,0.04
61,0.04
61.5,0.04
62,0.04
62.5,0.04
63,0.04
63.5,0.04
64,0.04
64.5,0.04
65,0.04
65.5,0.04
66,0.04
66.5,0.04
67,0.04
67.5,0.04
68,0.04
68.5,0.04
69,0.04
69.5,0.04
70,0.04
70.5,0.04
71,0.04
71.5,0.04
72,0.04
72.5,0.04
73,0.04
73.5,0.04
74,0.04
74.5,0.04
75,0.04
75.5,0.04
76,0.04
76.5,0.04
77,0.04
77.5,0.04
78,0.04
78.5,0.04
79,0.04
79.5,0.04
80,0.04
80.5,0.04
81,0.04
81.5,0.04
82,0.04
82.5,0.04
83,0.04
83.5,0
84,0
84.5,0
85,0
85.5,0
86,0
86.5,0
87,0
87.5,0
88,0
88.5,0
89,0
89.5,0.020202
90,0.020202
90.5,0.020202
91,0.020202
91.5,0.020202
92,0.020202
92.5,0.020202
93,0.020202
93.5,0.020202
94,0.020202
94.5,0.020202
95,0.020202
95.5,0.020202
96,0.020202
96.5,0.020202
97,0.020202
97.5,0.020202
98,0.020202
98.5,0.020202
99,0.020202
99.5,0.020202
100,0.020202
100.5,0.020202
101,0.020202
101.5,0.020202
102,0.020202
102.5,0.020202
103,0.020202
103.5,0.020202
104,0.020202
104.5,0.020202
105,0.020202
105.5,0.020202
106,0.020202
106.5,0.020202
107,0.020202
107.5,0.020202
108,0.020202
108.5,0.020202
109,0.020202
109.5,0.020202
110,0.020202
110.5,0.020202
111,0.020202
111.5,0.020202
112,0.020202
112.5,0.020202
113,0.020202
113.5,0.020202
114,0.020202
114.5,0.020202
115,0.020202
115.5,0.020202
116,0.020202
116.5,0.020202
117,0.020202
117.5,0.020202
118,0.020202
118.5,0.020202
119,0.020202
119.5,0.020202
120,0.020202
120.5,0.020202
121,0.020202
121.5,0.020202
122,0.020202
122.5,0.020202
123,0.020202
123.5,0.020202
124,0.020202
124.5,0.020202
125,0.020202
125.5,0.020202
126,0.020202
126.5,0.020202
127,0.020202
127.5,0.020202
128,0.020202
128.5,0.020202
129,0.020202
129.5,0.020202
130,0.020202
130.5,0.020202
131,0.020202
131.5,0.020202
132,0.020202
132.5,0.020202
133,0.020202
133.5,0.020202
134,0.020202
134.5,0.020202
135,0.020202
135.5,0.020202
136,0.020202
136.5,0.020202
137,0.020202
137.5,0.020202
138,0.020202
138.5,0.020202
139,0
139.5,0
140,0
140.5,0
141,0
141.5,0
142,0
142.5,0
143,0
143.5,0
144,0
144.5,0
145,0
145.5,0
146,0
146.5,0
147,0
147.5,0
148,0.0204082
148.5,0.0204082
149,0.0204082
149.5,0.0204082
150,0.0204082
150.5,0.0204082
151,0.0204082
151.5,0.0204082
152,0.0204082
152.5,0.0204082
153,0.0204082
153.5,0.0204082
154,0.0204082
154.5,0.0204082
155,0.0204082
155.5,0.0204082
156,0.0204082
156.5,0.0204082
157,0.0204082
157.5,0.0204082
158,0.0204082
158.5,0.0204082
159,0.0204082
159.5,0.0204082
160,0.0204082
160.5,0.0204082
161,0.0204082
161.5,0.0204082
162,0.0204082
162.5,0.0204082
163,0.0204082
163.5,0.0204082
164,0.0204082
164.5,0.0204082
165,0.0204082
165.5,0.0204082
166,0.0204082
166.5,0.0204082
167,0.0204082
167.5,0.0204082
168,0.0204082
168.5,0.0204082
169,0.0204082
169.5,0.0204082
170,0.0204082
170.5,0.0204082
171,0.0204082
171.5,0.0204082
172,0.0204082
172.5,0.0204082
173,0.0204082
173.5,0.0204082
174,0.0204082
174.5,0.0204082
175,0.0204082
175.5,0.0204082
176,0.0204082
176.5,0.0204082
177,0.0204082
177.5,0.0204082
178,0.0204082
178.5,0.0204082
179,0.0204082
179.5,0.0204082
180,0.0204082
180.5,0.0204082
181,0.0204082
181.5,0.0204082
182,0.0204082
182.5,0.0204082
183,0.0204082
183.5,0.0204082
184,0.0204082
184.5,0.0204082
185,0.0204082
185.5,0.0204082
186,0.0204082
186.5,0.0204082
187,0.0204082
187.5,0.0204082
188,0.0204082
188.5,0.0204082
189,0.0204082
189.5,0.0204082
190,0.0204082
190.5,0.0204082
191,0.0204082
191.5,0.0204082
192,0.0204082
192.5,0.0204082
193,0.0204082
193.5,0.0204082
194,0.0204082
194.5,0.0204082
195,0.0204082
195.5,0.0204082
196,0.0204082
196.5,0.0204082
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,0
200.5,0
201,0
201.5,0
202,0
202.5,0
203,0
203.5,0
204,0
204.5,0
205,0
205.5,0
206,0
206.5,0
207,0
207.5,0
208,0
208.5,0
209,0
209.5,0
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0
215.5,0
216,0
216.5,0
217,0
217.5,0
218,0
218.5,0
219,0
219.5,0
220,0
220.5,0
221,0
221.5,0
222,0
222.5,0
223,0
223.5,0
224,0
224.5,0
225,0
225.5,0
226,0
226.5,0
227,0
227.5,0
228,0
228.5,0
229,0
229.5,0
230,0
230.5,0
231,0
231.5,0
232,0
232.5,0
233,0
233.5,0
234,0
234.5,0
235,0
235.5,0
236,0
236.5,0
237,0
237.5,0
238,0
238.5,0
239,0
239.5,0
240,0
240.5,0
241,0
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,0
248,0
248.5,0
249,0
249.5,0
250,0
250.5,0
251,0
251.5,0
252,0
252.5,0
253,0
253.5,0
254,0
254.5,0
255,0
255.5,0
256,0
256.5,0
257,0
257.5,0
258,0
258.5,0
259,0
259.5,0
260,0
260.5,0
261,0
261.5,0
262,0
262.5,0
263,0
263.5,0
264,0
264.5,0
265,0
265.5,0
266,0
266.5,0
267,0
267.5,0
268,0
268.5,0
269,0
269.5,0
270,0
270.5,0
271,0
271.5,0
272,0
272.5,0
273,0
273.5,0
274,0
274.5,0
275,0
275.5,0
276,0
276.5,0
277,0
277.5,0
278,0
278.5,0
279,0
279.5,0
280,0
280.5,0
281,0
281.5,0
282,0
282.5,0
283,0
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,0
287,0
287.5,0
288,0
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,0
296,0
296.5,0
297,0
297.5,0
298,0
298.5,0
299,0
299.5,0
