Time,Rate
-2,0.5
-1.5,0.5
-1,0.5
-0.5,0.5
0,16
0.5,2
1,2
1.5,2
2,0.666667
2.5,0.666667
3,0.666667
3.5,0.666667
4,0.666667
4.5,0.666667
5,0.666667
5.5,0.666667
6,0.666667
6.5,0.5
7,0.5
7.5,0.5
8,0.5
8.5,0.5
9,0.5
9.5,0.5
10,0.5
10.5,0.666667
11,0.666667
11.5,0.666667
12,0.5
12.5,0.5
13,0.5
13.5,0.5
14,0.5
14.5,0.5
15,0.5
15.5,0.5
16,0.5
16.5,0.5
17,0.5
17.5,0.5
18,0.5
18.5,0.5
19,0.5
19.5,0.5
20,0.5
20.5,0.5
21,0.5
21.5,0.5
22,0.4
22.5,0.4
23,0.4
23.5,0.4
24,0.4
24.5,0.4
25,0.4
25.5,0.4
26,0.4
26.5,0.4
27,0.5
27.5,0.5
28,0.5
28.5,0.5
29,0.4
29.5,0.4
30,0.4
30.5,0.4
31,0.4
31.5,0.5
32,0.5
32.5,0.5
33,0.5
33.5,0.4
34,0.4
34.5,0.4
35,0.4
35.5,0.4
36,0.4
36.5,0.4
37,0.4
37.5,0.4
38,0.4
38.5,0.4
39,0.4
39.5,0.4
40,0.4
40.5,0.4
41,0.285714
41.5,0.285714
42,0.285714
42.5,0.285714
43,0.285714
43.5,0.285714
44,0.285714
44.5,0.4
45,0.4
45.5,0.4
46,0.4
46.5,0.4
47,0.4
47.5,0.4
48,0.4
48.5,0.4
49,0.4
49.5,0
50,0
50.5,0.4
51,0.4
51.5,0.4
52,0.4
52.5,0.4
53,0.4
53.5,0.4
54,0.4
54.5,0.4
55,0.4
55.5,0.333333
56,0.333333
56.5,0.333333
57,0.333333
57.5,0.333333
58,0.333333
58.5,0
59,0
59.5,0
60,0.285714
60.5,0.285714
61,0.285714
61.5,0.285714
62,0.285714
62.5,0.285714
63,0.285714
63.5,0.285714
64,0.285714
64.5,0.285714
65,0.285714
65.5,0.285714
66,0.285714
66.5,0.285714
67,0.25
67.5,0.25
68,0.25
68.5,0.25
69,0.25
69.5,0.25
70,0.25
70.5,0.25
71,0.2
71.5,0.2
72,0.2
72.5,0.2
73,0.2
73.5,0.2
74,0.2
74.5,0.2
75,0.2
75.5,0.2
76,0
76.5,0
77,0.222222
77.5,0.222222
78,0.222222
78.5,0.222222
79,0.222222
79.5,0.222222
80,0.222222
80.5,0.222222
81,0.222222
81.5,0.166667
82,0.166667
82.5,0.166667
83,0.166667
83.5,0.166667
84,0.166667
84.5,0.166667
85,0.166667
85.5,0.166667
86,0.166667
86.5,0.166667
87,0.166667
87.5,0.125
88,0.125
88.5,0.125
89,0.125
89.5,0.125
90,0.125
90.5,0.125
91,0.125
91.5,0.125
92,0.125
92.5,0.125
93,0.125
93.5,0.125
94,0.125
94.5,0.125
95,0.125
95.5,0.0909091
96,0.0909091
96.5,0.0909091
97,0.0909091
97.5,0.0909091
98,0.0909091
98.5,0.0909091
99,0.0909091
99.5,0.0909091
100,0.0909091
100.5,0.0909091
101,0.0909091
101.5,0.0909091
102,0.0909091
102.5,0.0909091
103,0.0909091
103.5,0.0909091
104,0.0909091
104.5,0.0909091
105,0.0909091
105.5,0.0909091
106,0.0909091
106.5,0
107,0
107.5,0
108,0
108.5,0
109,0
109.5,0
110,0
110.5,0
111,0
111.5,0
112,0
112.5,0
113,0
113.5,0
114,0
114.5,0
115,0
115.5,0
116,0
116.5,0
117,0
117.5,0
118,0
118.5,0
119,0
119.5,0
120,0
120.5,0
121,0
121.5,0
122,0
122.5,0
123,0
123.5,0
124,0
124.5,0
125,0
125.5,0
126,0
126.5,0
127,0
127.5,0
128,0
128.5,0
129,0
129.5,0
130,0
130.5,0
131,0
131.5,0
132,0
132.5,0
133,0
133.5,0
134,0
134.5,0
135,0
135.5,0
136,0
136.5,0
137,0
137.5,0
138,0
138.5,0
139,0
139.5,0
140,0
140.5,0
141,0
141.5,0
142,0
142.5,0
143,0
143.5,0
144,0
144.5,0
145,0
145.5,0
146,0
146.5,0
147,0
147.5,0
148,0
148.5,0
149,0
149.5,0
150,0
150.5,0
151,0
151.5,0
152,0
152.5,0
153,0
153.5,0
154,0
154.5,0
155,0
155.5,0
156,0
156.5,0
157,0
157.5,0
158,0
158.5,0
159,0
159.5,0
160,0
160.5,0
161,0
161.5,0
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,0
176,0
176.5,0
177,0
177.5,0
178,0
178.5,0
179,0
179.5,0
180,0
180.5,0
181,0
181.5,0
182,0
182.5,0
183,0
183.5,0
184,0
184.5,0
185,0
185.5,0
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,0.0235294
200.5,0.0235294
201,0.0235294
201.5,0.0235294
202,0.0235294
202.5,0.0235294
203,0.0235294
203.5,0.0235294
204,0.0235294
204.5,0.0235294
205,0.0235294
205.5,0.0235294
206,0.0235294
206.5,0.0235294
207,0.0235294
207.5,0.0235294
208,0.0235294
208.5,0.0235294
209,0.0235294
209.5,0.0235294
210,0.0235294
210.5,0.0235294
211,0.0235294
211.5,0.0235294
212,0.0235294
212.5,0.0235294
213,0.0235294
213.5,0.0235294
214,0.0235294
214.5,0.0235294
215,0.0235294
215.5,0.0235294
216,0.0235294
216.5,0.0235294
217,0.0235294
217.5,0.0235294
218,0.0235294
218.5,0.0235294
219,0.0235294
219.5,0.0235294
