Time,Rate
-2,0
-1.5,0
-1,0
-0.5,0
0,26
0.5,4
1,1
1.5,1
2,2
2.5,0.666667
3,0.666667
3.5,0.666667
4,0.666667
4.5,0.666667
5,0.666667
5.5,0.666667
6,0.666667
6.5,0.666667
7,1
7.5,1
8,0.5
8.5,0.5
9,0.5
9.5,0.5
10,0.5
10.5,0.5
11,0.5
11.5,0.5
12,0.5
12.5,0.5
13,0.5
13.5,0.5
14,0.666667
14.5,0.666667
15,0.666667
15.5,0.5
16,0.5
16.5,0.5
17,0.5
17.5,0.5
18,0.5
18.5,0.5
19,0.5
19.5,0.666667
20,0.666667
20.5,0.666667
21,0.333333
21.5,0.333333
22,0.333333
22.5,0.333333
23,0.333333
23.5,0.333333
24,0.666667
24.5,0.666667
25,0.666667
25.5,0.5
26,0.5
26.5,0.5
27,0.5
27.5,0.5
28,0.5
28.5,0.5
29,0.5
29.5,0.5
30,0.5
30.5,0.5
31,0.5
31.5,0.4
32,0.4
32.5,0.4
33,0.4
33.5,0.4
34,0.5
34.5,0.5
35,0.5
35.5,0.5
36,0.4
36.5,0.4
37,0.4
37.5,0.4
38,0.4
38.5,0.4
39,0.4
39.5,0.4
40,0.4
40.5,0.4
41,0.4
41.5,0.4
42,0.4
42.5,0.4
43,0.4
43.5,0.5
44,0.5
44.5,0.5
45,0.5
45.5,0.285714
46,0.285714
46.5,0.285714
47,0.285714
47.5,0.285714
48,0.285714
48.5,0.285714
49,0.4
49.5,0.4
50,0.4
50.5,0.4
51,0.4
51.5,0.333333
52,0.333333
52.5,0.333333
53,0.333333
53.5,0.333333
54,0.333333
54.5,0.333333
55,0.333333
55.5,0.333333
56,0.333333
56.5,0.333333
57,0.333333
57.5,0.333333
58,0.333333
58.5,0.333333
59,0.333333
59.5,0.333333
60,0.333333
60.5,0
61,0
61.5,0.25
62,0.25
62.5,0.25
63,0.25
63.5,0.25
64,0.25
64.5,0.25
65,0.25
65.5,0.333333
66,0.333333
66.5,0.333333
67,0.333333
67.5,0.333333
68,0.333333
68.5,0
69,0
69.5,0
70,0.4
70.5,0.4
71,0.4
71.5,0.4
72,0.4
72.5,0.2
73,0.2
73.5,0.2
74,0.2
74.5,0.2
75,0.2
75.5,0.2
76,0.2
76.5,0.2
77,0.2
77.5,0.125
78,0.125
78.5,0.125
79,0.125
79.5,0.125
80,0.125
80.5,0.125
81,0.125
81.5,0.125
82,0.125
82.5,0.125
83,0.125
83.5,0.125
84,0.125
84.5,0.125
85,0.125
85.5,0.133333
86,0.133333
86.5,0.133333
87,0.133333
87.5,0.133333
88,0.133333
88.5,0.133333
89,0.133333
89.5,0.133333
90,0.133333
90.5,0.133333
91,0.133333
91.5,0.133333
92,0.133333
92.5,0.133333
93,0
93.5,0
94,0.0625
94.5,0.0625
95,0.0625
95.5,0.0625
96,0.0625
96.5,0.0625
97,0.0625
97.5,0.0625
98,0.0625
98.5,0.0625
99,0.0625
99.5,0.0625
100,0.0625
100.5,0.0625
101,0.0625
101.5,0.0625
102,0.0625
102.5,0.0625
103,0.0625
103.5,0.0625
104,0.0625
104.5,0.0625
105,0.0625
105.5,0.0625
106,0.0625
106.5,0.0625
107,0.0625
107.5,0.0625
108,0.0625
108.5,0.0625
109,0.0625
109.5,0.0625
110,0
110.5,0
111,0
111.5,0
112,0
112.5,0
113,0
113.5,0
114,0
114.5,0
115,0
115.5,0
116,0
116.5,0
117,0
117.5,0
118,0
118.5,0
119,0
119.5,0
120,0
120.5,0
121,0
121.5,0
122,0
122.5,0
123,0
123.5,0
124,0
124.5,0
125,0
125.5,0
126,0
126.5,0
127,0
127.5,0
128,0.0263158
128.5,0.0263158
129,0.0263158
129.5,0.0263158
130,0.0263158
130.5,0.0263158
131,0.0263158
131.5,0.0263158
132,0.0263158
132.5,0.0263158
133,0.0263158
133.5,0.0263158
134,0.0263158
134.5,0.0263158
135,0.0263158
135.5,0.0263158
136,0.0263158
136.5,0.0263158
137,0.0263158
137.5,0.0263158
138,0.0263158
138.5,0.0263158
139,0.0263158
139.5,0.0263158
140,0.0263158
140.5,0.0263158
141,0.0263158
141.5,0.0263158
142,0.0263158
142.5,0.0263158
143,0.0263158
143.5,0.0263158
144,0.0263158
144.5,0.0263158
145,0.0263158
145.5,0.0263158
146,0.0263158
146.5,0.0263158
147,0.0263158
147.5,0.0263158
148,0.0263158
148.5,0.0263158
149,0.0263158
149.5,0.0263158
150,0.0263158
150.5,0.0263158
151,0.0263158
151.5,0.0263158
152,0.0263158
152.5,0.0263158
153,0.0263158
153.5,0.0263158
154,0.0263158
154.5,0.0263158
155,0.0263158
155.5,0.0263158
156,0.0263158
156.5,0.0263158
157,0.0263158
157.5,0.0263158
158,0.0263158
158.5,0.0263158
159,0.0263158
159.5,0.0263158
160,0.0263158
160.5,0.0263158
161,0.0263158
161.5,0.0263158
162,0.0263158
162.5,0.0263158
163,0.0263158
163.5,0.0263158
164,0.0263158
164.5,0.0263158
165,0.0263158
165.5,0.0263158
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,0
176,0
176.5,0
177,0.031746
177.5,0.031746
178,0.031746
178.5,0.031746
179,0.031746
179.5,0.031746
180,0.031746
180.5,0.031746
181,0.031746
181.5,0.031746
182,0.031746
182.5,0.031746
183,0.031746
183.5,0.031746
184,0.031746
184.5,0.031746
185,0.031746
185.5,0.031746
186,0.031746
186.5,0.031746
187,0.031746
187.5,0.031746
188,0.031746
188.5,0.031746
189,0.031746
189.5,0.031746
190,0.031746
190.5,0.031746
191,0.031746
191.5,0.031746
192,0.031746
192.5,0.031746
193,0.031746
193.5,0.031746
194,0.031746
194.5,0.031746
195,0.031746
195.5,0.031746
196,0.031746
196.5,0.031746
197,0.031746
197.5,0.031746
198,0.031746
198.5,0.031746
199,0.031746
199.5,0.031746
200,0.031746
200.5,0.031746
201,0.031746
201.5,0.031746
202,0.031746
202.5,0.031746
203,0.031746
203.5,0.031746
204,0.031746
204.5,0.031746
205,0.031746
205.5,0.031746
206,0.031746
206.5,0.031746
207,0.031746
207.5,0.031746
208,0.031746
208.5,0
209,0
209.5,0
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0.0377358
215.5,0.0377358
216,0.0377358
216.5,0.0377358
217,0.0377358
217.5,0.0377358
218,0.0377358
218.5,0.0377358
219,0.0377358
219.5,0.0377358
220,0.0377358
220.5,0.0377358
221,0.0377358
221.5,0.0377358
222,0.0377358
222.5,0.0377358
223,0.0377358
223.5,0.0377358
224,0.0377358
224.5,0.0377358
225,0.0377358
225.5,0.0377358
226,0.0377358
226.5,0.0377358
227,0.0377358
227.5,0.0377358
228,0.0377358
228.5,0.0377358
229,0.0377358
229.5,0.0377358
230,0.0377358
230.5,0.0377358
231,0.0377358
231.5,0.0377358
232,0.0377358
232.5,0.0377358
233,0.0377358
233.5,0.0377358
234,0.0377358
234.5,0.0377358
235,0.0377358
235.5,0.0377358
236,0.0377358
236.5,0.0377358
237,0.0377358
237.5,0.0377358
238,0.0377358
238.5,0.0377358
239,0.0377358
239.5,0.0377358
240,0.0377358
240.5,0.0377358
241,0.0377358
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,0
248,0
248.5,0
249,0
249.5,-0.0740741
250,-0.0740741
250.5,-0.0740741
251,-0.0740741
251.5,-0.0740741
252,-0.0740741
252.5,-0.0740741
253,-0.0740741
253.5,-0.0740741
254,-0.0740741
254.5,-0.0740741
255,-0.0740741
255.5,-0.0740741
256,-0.0740741
256.5,-0.0740741
257,-0.0740741
257.5,-0.0740741
258,-0.0740741
258.5,-0.0740741
259,-0.0740741
259.5,-0.0740741
260,-0.0740741
260.5,-0.0740741
261,-0.0740741
261.5,-0.0740741
262,-0.0740741
262.5,-0.0740741
263,0
263.5,0
264,-0.0512821
264.5,-0.0512821
265,-0.0512821
265.5,-0.0512821
266,-0.0512821
266.5,-0.0512821
267,-0.0512821
267.5,-0.0512821
268,-0.0512821
268.5,-0.0512821
269,-0.0512821
269.5,-0.0512821
270,-0.0512821
270.5,-0.0512821
271,-0.0512821
271.5,-0.0512821
272,-0.0512821
272.5,-0.0512821
273,-0.0512821
273.5,-0.0512821
274,-0.0512821
274.5,-0.0512821
275,-0.0512821
275.5,-0.0512821
276,-0.0512821
276.5,-0.0512821
277,-0.0512821
277.5,-0.0512821
278,-0.0512821
278.5,-0.0512821
279,-0.0512821
279.5,-0.0512821
280,-0.0512821
280.5,-0.0512821
281,-0.0512821
281.5,-0.0512821
282,-0.0512821
282.5,-0.0512821
283,-0.0512821
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,-0.0740741
287,-0.0740741
287.5,-0.0740741
288,-0.0740741
288.5,-0.0740741
289,-0.0740741
289.5,-0.0740741
290,-0.0740741
290.5,-0.0740741
291,-0.0740741
291.5,-0.0740741
292,-0.0740741
292.5,-0.0740741
293,-0.0740741
293.5,-0.0740741
294,-0.0740741
294.5,-0.0740741
295,-0.0740741
295.5,-0.0740741
296,-0.0740741
296.5,-0.0740741
297,-0.0740741
297.5,-0.0740741
298,-0.0740741
298.5,-0.0740741
299,-0.0740741
299.5,-0.0740741
