Time,Temperature
-2,34
-1.5,34
-1,34
-0.5,34
0,35
0.5,41
1,41
1.5,42
2,43
2.5,43
3,43
3.5,44
4,44
4.5,44
5,45
5.5,45
6,45
6.5,46
7,46
7.5,46
8,46
8.5,47
9,47
9.5,47
10,47
10.5,48
11,48
11.5,48
12,48
12.5,49
13,49
13.5,49
14,50
14.5,50
15,50
15.5,50
16,50
16.5,51
17,51
17.5,51
18,51
18.5,52
19,52
19.5,52
20,52
20.5,52
21,53
21.5,53
22,53
22.5,53
23,54
23.5,54
24,54
24.5,54
25,54
25.5,55
26,55
26.5,55
27,55
27.5,55
28,56
28.5,56
29,56
29.5,56
30,57
30.5,57
31,57
31.5,57
32,57
32.5,58
33,58
33.5,58
34,58
34.5,58
35,58
35.5,59
36,59
36.5,59
37,59
37.5,59
38,60
38.5,60
39,60
39.5,60
40,60
40.5,61
41,61
41.5,61
42,61
42.5,62
43,61
43.5,62
44,62
44.5,62
45,62
45.5,63
46,63
46.5,63
47,63
47.5,63
48,63
48.5,63
49,64
49.5,64
50,64
50.5,64
51,64
51.5,64
52,64
52.5,65
53,65
53.5,65
54,65
54.5,65
55,66
55.5,65
56,66
56.5,66
57,66
57.5,66
58,66
58.5,66
59,66
59.5,67
60,67
60.5,67
61,67
61.5,67
62,67
62.5,67
63,67
63.5,68
64,68
64.5,68
65,68
65.5,68
66,68
66.5,68
67,68
67.5,69
68,69
68.5,69
69,69
69.5,69
70,69
70.5,69
71,69
71.5,69
72,70
72.5,70
73,70
73.5,70
74,70
74.5,70
75,70
75.5,70
76,70
76.5,70
77,71
77.5,71
78,71
78.5,71
79,71
79.5,71
80,71
80.5,71
81,71
81.5,71
82,71
82.5,72
83,72
83.5,72
84,72
84.5,72
85,72
85.5,72
86,72
86.5,72
87,72
87.5,72
88,73
88.5,73
89,73
89.5,73
90,73
90.5,73
91,73
91.5,73
92,73
92.5,73
93,73
93.5,73
94,73
94.5,73
95,73
95.5,73
96,73
96.5,73
97,73
97.5,74
98,73
98.5,74
99,74
99.5,73
100,74
100.5,74
101,74
101.5,74
102,74
102.5,74
103,74
103.5,74
104,74
104.5,74
105,74
105.5,74
106,74
106.5,74
107,74
107.5,74
108,74
108.5,74
109,74
109.5,74
110,74
110.5,75
111,74
111.5,75
112,75
112.5,75
113,75
113.5,75
114,75
114.5,75
115,75
115.5,75
116,75
116.5,75
117,75
117.5,75
118,75
118.5,75
119,75
119.5,75
120,75
120.5,75
121,76
121.5,75
122,76
122.5,75
123,75
123.5,76
124,76
124.5,76
125,76
125.5,76
126,76
126.5,76
127,76
127.5,76
128,76
128.5,76
129,76
129.5,76
130,76
130.5,76
131,76
131.5,76
132,76
132.5,76
133,76
133.5,76
134,76
134.5,76
135,76
135.5,75
136,75
136.5,76
137,76
137.5,76
138,75
138.5,76
139,76
139.5,75
140,76
140.5,75
141,75
141.5,75
142,75
142.5,76
143,75
143.5,75
144,75
144.5,75
145,75
145.5,75
146,75
146.5,75
147,75
147.5,75
148,75
148.5,75
149,75
149.5,75
150,75
150.5,75
151,75
151.5,75
152,75
152.5,75
153,75
153.5,75
154,75
154.5,75
155,75
155.5,75
156,75
156.5,75
157,75
157.5,75
158,75
158.5,75
159,75
159.5,75
160,75
160.5,75
161,75
161.5,75
162,75
162.5,75
163,75
163.5,75
164,75
164.5,75
165,75
165.5,75
166,75
166.5,75
167,75
167.5,75
168,75
168.5,75
169,75
169.5,75
170,75
170.5,75
171,75
171.5,75
172,75
172.5,75
173,75
173.5,75
174,75
174.5,75
175,75
175.5,75
176,75
176.5,75
177,75
177.5,75
178,75
178.5,75
179,75
179.5,75
180,75
180.5,75
181,75
181.5,75
182,75
182.5,75
183,75
183.5,75
184,75
184.5,75
185,75
185.5,75
186,75
186.5,75
187,75
187.5,75
188,75
188.5,75
189,75
189.5,75
190,75
190.5,75
191,75
191.5,75
192,75
192.5,75
193,75
193.5,75
194,75
194.5,75
195,75
195.5,75
196,75
196.5,75
197,75
197.5,75
198,75
198.5,75
199,75
199.5,75
200,75
200.5,75
201,75
201.5,75
202,75
202.5,75
203,75
203.5,75
204,75
204.5,75
205,75
205.5,75
206,75
206.5,75
207,75
207.5,75
208,75
208.5,75
209,75
209.5,75
210,75
210.5,75
211,75
211.5,75
212,75
212.5,75
213,75
213.5,75
214,75
214.5,75
215,75
215.5,75
216,75
216.5,75
217,75
217.5,75
218,75
218.5,75
219,75
219.5,75
220,75
220.5,75
221,75
221.5,75
222,75
222.5,75
223,75
223.5,75
224,75
224.5,75
225,75
225.5,75
226,75
226.5,75
227,75
227.5,75
228,75
228.5,75
229,75
229.5,75
230,75
230.5,75
231,75
231.5,75
232,75
232.5,75
233,75
233.5,75
234,75
234.5,75
235,75
235.5,75
236,75
236.5,75
237,75
237.5,75
238,75
238.5,75
239,75
239.5,75
240,75
240.5,75
241,75
241.5,75
242,75
242.5,75
243,75
243.5,75
244,75
244.5,75
245,75
245.5,75
246,75
246.5,75
247,75
247.5,75
248,75
248.5,75
249,75
249.5,75
250,75
250.5,75
251,75
251.5,75
252,75
252.5,75
253,75
253.5,75
254,75
254.5,75
255,75
255.5,75
256,75
256.5,75
257,75
257.5,75
258,75
258.5,75
259,75
259.5,75
260,75
260.5,75
261,75
261.5,75
262,75
262.5,75
263,75
263.5,75
264,75
264.5,75
265,75
265.5,75
266,76
266.5,75
267,75
267.5,75
268,75
268.5,75
269,76
269.5,76
270,75
270.5,75
271,75
271.5,75
272,76
272.5,76
273,76
273.5,76
274,76
274.5,75
275,76
275.5,76
276,75
276.5,75
277,75
277.5,75
278,76
278.5,76
279,76
279.5,75
280,75
280.5,76
281,75
281.5,76
282,76
282.5,76
283,76
283.5,76
284,76
284.5,76
285,76
285.5,76
286,76
286.5,76
287,76
287.5,76
288,76
288.5,76
289,76
289.5,76
290,76
290.5,76
291,75
291.5,76
292,76
292.5,76
293,76
293.5,76
294,76
294.5,76
295,75
295.5,76
296,76
296.5,76
297,76
297.5,76
298,76
298.5,76
299,76
299.5,76
300,76
