Time,Rate
-2,0.5
-1.5,0.5
-1,0.5
-0.5,0.5
0,16
0.5,2
1,2
1.5,1
2,1
2.5,1
3,1
3.5,0.5
4,0.5
4.5,0.5
5,0.5
5.5,0.666667
6,0.666667
6.5,0.666667
7,0.666667
7.5,0.666667
8,0.666667
8.5,0.5
9,0.5
9.5,0.5
10,0.5
10.5,0.5
11,0.5
11.5,0.5
12,0.5
12.5,0.5
13,0.5
13.5,0.5
14,0.5
14.5,0.666667
15,0.666667
15.5,0.666667
16,0.5
16.5,0.5
17,0.5
17.5,0.5
18,0.4
18.5,0.4
19,0.4
19.5,0.4
20,0.4
20.5,0.4
21,0.4
21.5,0.4
22,0.4
22.5,0.4
23,0.5
23.5,0.5
24,0.5
24.5,0.5
25,0.5
25.5,0.5
26,0.5
26.5,0.5
27,0.4
27.5,0.4
28,0.4
28.5,0.4
29,0.4
29.5,0.5
30,0.5
30.5,0.5
31,0.5
31.5,0.333333
32,0.333333
32.5,0.333333
33,0.333333
33.5,0.333333
34,0.333333
34.5,0.4
35,0.4
35.5,0.4
36,0.4
36.5,0.4
37,0.5
37.5,0.5
38,0.5
38.5,0.5
39,0.4
39.5,0.4
40,0.4
40.5,0.4
41,0.4
41.5,0.4
42,0.4
42.5,0.4
43,0.4
43.5,0.4
44,0.333333
44.5,0.333333
45,0.333333
45.5,0.333333
46,0.333333
46.5,0.333333
47,0.285714
47.5,0.285714
48,0.285714
48.5,0.285714
49,0.285714
49.5,0.285714
50,0.285714
50.5,0.333333
51,0.333333
51.5,0.333333
52,0.333333
52.5,0.333333
53,0.333333
53.5,0.333333
54,0.333333
54.5,0.333333
55,0.333333
55.5,0.333333
56,0.333333
56.5,0.333333
57,0.333333
57.5,0.333333
58,0.333333
58.5,0.333333
59,0.333333
59.5,0.222222
60,0.222222
60.5,0.222222
61,0.222222
61.5,0.222222
62,0.222222
62.5,0.222222
63,0.222222
63.5,0.222222
64,0.222222
64.5,0.222222
65,0.222222
65.5,0.222222
66,0.222222
66.5,0.222222
67,0.222222
67.5,0.222222
68,0.222222
68.5,0.2
69,0.2
69.5,0.2
70,0.2
70.5,0.2
71,0.2
71.5,0.2
72,0.2
72.5,0.2
73,0.2
73.5,0.222222
74,0.222222
74.5,0.222222
75,0.222222
75.5,0.222222
76,0.222222
76.5,0.222222
77,0.222222
77.5,0.222222
78,0.181818
78.5,0.181818
79,0.181818
79.5,0.181818
80,0.181818
80.5,0.181818
81,0.181818
81.5,0.181818
82,0.181818
82.5,0.181818
83,0.181818
83.5,0.111111
84,0.111111
84.5,0.111111
85,0.111111
85.5,0.111111
86,0.111111
86.5,0.111111
87,0.111111
87.5,0.111111
88,0.111111
88.5,0.111111
89,0.111111
89.5,0.111111
90,0.111111
90.5,0.111111
91,0.111111
91.5,0.111111
92,0.111111
92.5,0.105263
93,0.105263
93.5,0.105263
94,0.105263
94.5,0.105263
95,0.105263
95.5,0.105263
96,0.105263
96.5,0.105263
97,0.105263
97.5,0.105263
98,0.105263
98.5,0.105263
99,0.105263
99.5,0.105263
100,0.105263
100.5,0.105263
101,0.105263
101.5,0.105263
102,0
102.5,0
103,0
103.5,0
104,0.133333
104.5,0.133333
105,0.133333
105.5,0.133333
106,0.133333
106.5,0.133333
107,0.133333
107.5,0.133333
108,0.133333
108.5,0.133333
109,0.133333
109.5,0.133333
110,0.133333
110.5,0.133333
111,0.133333
111.5,0
112,0
112.5,0
113,0
113.5,0
114,0
114.5,0
115,0
115.5,0
116,0
116.5,0
117,0
117.5,0
118,0
118.5,0
119,0
119.5,0
120,0
120.5,0
121,0
121.5,0
122,0
122.5,0
123,0
123.5,0
124,0
124.5,0
125,0
125.5,0
126,0
126.5,0
127,0
127.5,0
128,0
128.5,0
129,0
129.5,0
130,0
130.5,0
131,0
131.5,0
132,0
132.5,0
133,0
133.5,0
134,0
134.5,0
135,0
135.5,0
136,0
136.5,0
137,0
137.5,0
138,0
138.5,0
139,0
139.5,0
140,0
140.5,0
141,0
141.5,0
142,0
142.5,0
143,0
143.5,0
144,0
144.5,0
145,0
145.5,0
146,0
146.5,0
147,0
147.5,0
148,0
148.5,0
149,0
149.5,0
150,0
150.5,0
151,0
151.5,0
152,0
152.5,0
153,0
153.5,0
154,0
154.5,0
155,0
155.5,0
156,0
156.5,0
157,0
157.5,0
158,0
158.5,0
159,0
159.5,0
160,0
160.5,0
161,0
161.5,0
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,0
176,0
176.5,0
177,0
177.5,0
178,0
178.5,0
179,0
179.5,0
180,0
180.5,0
181,0
181.5,0
182,0
182.5,0
183,0
183.5,0
184,0
184.5,0
185,0
185.5,0
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0.0206186
198.5,0.0206186
199,0.0206186
199.5,0.0206186
200,0.0206186
200.5,0.0206186
201,0.0206186
201.5,0.0206186
202,0.0206186
202.5,0.0206186
203,0.0206186
203.5,0.0206186
204,0.0206186
204.5,0.0206186
205,0.0206186
205.5,0.0206186
206,0.0206186
206.5,0.0206186
207,0.0206186
207.5,0.0206186
208,0.0206186
208.5,0.0206186
209,0.0206186
209.5,0.0206186
210,0.0206186
210.5,0.0206186
211,0.0206186
211.5,0.0206186
212,0.0206186
212.5,0.0206186
213,0.0206186
213.5,0.0206186
214,0.0206186
214.5,0.0206186
215,0.0206186
215.5,0.0206186
216,0.0206186
